rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3145680937.54,-1.03,-1.83,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2960051987.77,0.01,-0.71,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2847972970.65,-1.81,-4.66,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2635953638.67,-0.18,-1.45,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2039002905.03,-0.9,-3.08,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383005477.63,-0.03,0.11,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1186722002.98,0.21,-2.48,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1087837212.65,-2.64,-7.54,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1011867667.54,0.05,-4.52,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,975542603.66,-0.09,-0.09,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,892508985.68,0.0,-3.12,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,865003530.19,0.02,0.07,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,736891503.52,-1.76,-0.11,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,509929499.04,0.15,-3.34,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,394026816.94,-1.01,5.39,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,294516352.02,-7.84,-14.67,0,Other,Ethereum
17,Re,re,-,261745806.66,-2.23,-7.86,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,USD AI,usd-ai,-,211107915.5,-28.36,-27.87,0,Other,Arbitrum
19,OnRe,onre,-,184788888.93,-0.86,-2.17,0,Other,Solana
20,Pareto Credit,pareto-credit,-,179165302.04,1.36,-1.62,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenEden TBILL,openeden-tbill,-,168568186.16,0.03,-0.06,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,DigiFT,digift,-,165870359.33,-0.07,0.95,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,161801252.42,0.86,-4.65,0,Other,Avalanche|Ethereum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156777057.29,-0.01,0.0,0,Real Estate,xDai
25,GAIB,gaib,-,126438110.39,-0.01,0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,119455965.46,3.35,-5.2,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
27,RAAC,raac,-,117013227.15,-0.95,-1.8,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,114899784.41,0.01,0.06,0,Other,Ethereum|Arbitrum|Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,114204430.4,-6.2,-12.73,0,Other,Mantle
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102174517.34,0.03,0.08,0,Treasuries,Ethereum
