rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3599682631.16,0.29,1.62,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3255412969.23,-0.55,1.43,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2882399637.2,-0.27,-1.39,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2545022618.42,-0.05,1.3,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2517859353.87,1.44,0.92,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1972829888.46,-0.05,1.0,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1640419509.59,0.02,0.37,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1029080455.0,32.18,31.98,0,Other,Ethereum|Stellar
9,Ondo Global Markets,ondo-global-markets,ONDO,970448710.89,1.82,0.13,0,Other,Ethereum|Binance|Solana
10,Blockchain Capital,blockchain-capital,BCAP,960256301.81,-0.0,0.36,0,Other,zkSync Era
11,Anemoy Capital,anemoy-capital,-,873821697.99,0.01,0.11,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,635019580.33,-1.43,-7.2,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,605789432.95,1.45,3.26,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483471621.05,0.01,35.19,0,Other,Ethereum
15,xStocks,xstocks,-,439433145.74,3.06,9.26,0,Other,Solana|Arbitrum
16,Re,re,RE,330561194.11,2.8,13.26,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,277855962.86,0.03,2.05,0,Other,Solana
18,OpenTrade,opentrade,-,266212939.29,0.1,1.83,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,258582665.37,-0.05,-0.4,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,246707026.86,-2.58,-2.57,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,237334207.59,-0.81,-1.84,0,Other,Provenance
22,Pareto Credit,pareto-credit,-,235230996.22,0.0,0.07,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,USD AI,usd-ai,CHIP,174428869.44,0.04,-1.52,0,Other,Arbitrum
24,DigiFT,digift,-,167063912.55,-0.29,-0.85,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155120526.91,0.01,0.04,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,150882316.88,-1.18,25.8,0,Other,Mantle
27,Midas RWA,midas-rwa,-,142419935.6,-3.73,2.54,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,131902037.62,0.03,0.34,0,Other,Pharos
29,RAAC,raac,-,121959762.43,0.3,2.19,0,Other,Ethereum
30,Frax USD,frax-usd,FRAX,113256028.79,1.19,-0.11,0,Other,Ethereum
