rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3667651353.66,-0.95,-4.13,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,Paxos Gold,paxos-gold,PAXG,2554186831.89,-0.76,-0.07,0,Commodities,Ethereum
3,BlackRock BUIDL,blackrock-buidl,BUIDL,2528878094.66,0,1.94,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2057979371.14,-0.32,0.73,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
5,Circle USYC,circle-usyc,-,1990708864.31,0,8.11,0,Other,Binance|Ethereum|Near|Noble
6,Centrifuge Protocol,centrifuge-protocol,CFG,1374723700.61,-0.0,1.04,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Binance|Base
7,Spiko,spiko,-,1127575690.5,-0.37,7.12,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,835395457.22,0.09,0.05,0,Other,Ethereum
9,WisdomTree,wisdomtree,-,788017796.47,0.0,6.44,0,Other,Ethereum|Stellar
10,Ondo Global Markets,ondo-global-markets,ONDO,633541737.16,-1.67,-3.04,0,Other,Ethereum|Binance|Solana
11,Superstate USTB,superstate-ustb,-,609699589.16,-0.3,-13.03,0,Treasuries,Ethereum|Solana|Plume Mainnet
12,Anemoy Capital,anemoy-capital,-,568255354.43,-0.0,0.07,0,Other,Ethereum|Celo|Base
13,xStocks,xstocks,-,369911194.6,3.66,109.43,0,Other,Solana|Arbitrum
14,Exod,exod,EXOD,332000586.84,0,7.33,0,Other,Arbitrum|Algorand
15,USD AI,usd-ai,-,330651756.92,-1.14,-29.16,0,Other,Arbitrum
16,Hastra,hastra,-,319794353.71,-0.05,-5.12,0,Other,Solana
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,312287515.81,-0.01,-9.8,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,274643394.86,0,0,0,Treasuries,Ethereum|Plasma|Arbitrum|Hyperliquid L1|Katana
19,Blockchain Capital,blockchain-capital,BCAP,207300525.25,0,-0.18,0,Other,zkSync Era
20,GAIB,gaib,-,202053818.61,-0.01,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,DigiFT,digift,-,186473358.57,0,-0.08,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
22,Pareto Credit,pareto-credit,-,169222876.23,0.01,10.81,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156938031.05,0.0,0.01,0,Real Estate,xDai
24,Re,re,-,142911530.95,0.01,4.27,0,Other,Ethereum
25,RAAC,raac,-,135096466.42,-1.07,-4.25,0,Other,Ethereum
26,Theo Network thBill,theo-network-thbill,-,129489116.41,-0.0,0.06,0,Other,Ethereum|Arbitrum|Solana
27,OnRe,onre,-,127851856.1,1.44,9.17,0,Other,Solana
28,AFI Protocol,afi-protocol,-,126437868.23,-0.0,0.01,0,Other,Ethereum|Base|Monad
29,Usual USD0,usual-usd0,USUAL,107881216.21,-0.12,-0.89,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,105827434.16,0.11,-0.12,0,Treasuries,Ethereum
