rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3106125475.59,0,1.12,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3054386054.62,0.0,0.9,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2881772770.05,-0.7,-3.03,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2560717102.87,-0.51,-2.36,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1827245701.44,-0.75,-3.81,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1634763019.45,-0.01,0.08,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1127215444.51,-0.05,-0.11,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,979958377.26,0.12,-5.83,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,975269240.33,0,-0.04,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,869565958.73,-0.01,0.13,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,775387836.75,0,-3.35,0,Other,Ethereum|Stellar
12,Ethena USDtb,ethena-usdtb,ENA,735785633.39,0.05,-19.72,0,Other,Ethereum
13,Invesco USTB,invesco-ustb,-,618933556.08,-0.01,-26.31,0,Other,Ethereum|Solana|Plume Mainnet
14,Hastra,hastra,-,406952336.23,0.66,3.2,0,Other,Solana|Ethereum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,294401542.54,-0.0,-0.84,0,Other,Ethereum
16,Re,re,-,251759472.1,-0.64,-8.11,0,Other,Ethereum|Base|Avalanche|Arbitrum
17,xStocks,xstocks,-,238882483.77,0,-52.5,0,Other,Solana|Arbitrum
18,OpenEden TBILL,openeden-tbill,-,213138748.42,0.01,-0.38,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
19,OpenTrade,opentrade,-,210642407.23,0.73,8.05,0,Other,Avalanche|Ethereum|Plume Mainnet
20,OnRe,onre,-,204572922.83,0.05,4.29,0,Other,Solana
21,Pareto Credit,pareto-credit,-,198537981.62,-0.01,4.41,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,USD AI,usd-ai,CHIP,195920685.93,-0.03,1.58,0,Other,Arbitrum
23,DigiFT,digift,-,176925219.84,0.0,-2.22,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
24,RealT Tokens,realt-tokens,REG,156760625.18,-0.02,-0.03,0,Real Estate,xDai
25,GAIB,gaib,-,126409570.69,-0.02,-0.02,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,117950057.64,-0.01,4.24,0,Treasuries,Ethereum|Plasma|Monad|Hyperliquid L1|Arbitrum
27,Frax USD,frax-usd,FRAX,115126807.1,-0.23,-1.18,0,Other,Ethereum
28,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114855819.24,-0.02,0.17,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,109963675.6,-0.1,-4.61,0,Other,Mantle
30,RAAC,raac,-,107028484.69,-0.78,-3.3,0,Other,Ethereum
