rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3585743311.22,-0.57,0.68,0,Treasuries,Solana|Aptos|Ethereum|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3115115856.93,-0.09,-0.33,0,Commodities,Ethereum
3,Spiko,spiko,-,2617796784.74,1.42,5.41,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
4,Circle USYC,circle-usyc,-,2602790178.66,-0.77,-3.76,0,Other,Binance|Ethereum|Noble|Near
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2551038303.75,0.15,1.11,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
6,Paxos Gold,paxos-gold,PAXG,1889799885.14,-0.31,-0.88,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1529708945.68,-1.39,-3.92,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1230484031.14,-0.02,-0.02,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,962300119.1,-0.01,0.25,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,946795388.9,-1.07,0.67,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,749836656.14,-3.23,-8.65,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,610630075.88,-1.19,-5.49,0,Other,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,604888131.13,-0.38,0.13,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,482942856.79,-0.04,-0.02,0,Other,Ethereum
15,xStocks,xstocks,-,437093211.36,-1.46,0.46,0,Other,Solana|Arbitrum
16,Re,re,RE,351621922.19,1.41,5.93,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,307290376.37,0.9,6.33,0,Other,Solana
18,Huma Finance V2,huma-finance-v2,-,290021962.55,0.3,14.59,0,Other,Solana|Ethereum|Stellar
19,USD AI,usd-ai,CHIP,288937635.21,0.32,25.3,0,Other,Arbitrum
20,OpenTrade,opentrade,-,261864176.52,0.69,1.18,0,Other,Avalanche|Ethereum|Plume Mainnet
21,OpenEden TBILL,openeden-tbill,-,245784073.2,-0.4,-0.42,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,DigiFT,digift,-,167106662.19,0.0,0.02,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
23,Plume Vaults,plume-vaults,-,156046422.74,2.89,36.64,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
24,RealT Tokens,realt-tokens,REG,155091020.3,-0.01,-0.0,0,Real Estate,xDai
25,Midas RWA,midas-rwa,-,154543821.36,0.0,4.42,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,153459113.37,1.05,3.25,0,Other,Mantle
27,Theo Network thUSD,theo-network-thusd,-,135764028.7,0,0,0,Other,Ethereum
28,R25,r25,-,132657487.84,-0.0,0.28,0,Other,Pharos
29,RAAC,raac,-,116778969.16,0.03,-0.4,0,Other,Ethereum
30,Frax USD,frax-usd,FRAX,107272989.22,-1.39,-0.87,0,Other,Ethereum
