rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,BUIDL,3025912949.02,0,2.56,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3011968984.28,0,6.47,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,3008404822.71,0.36,-1.94,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2633644082.9,-0.09,0.0,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1930794718.02,0.36,-2.68,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1633983371.01,-0.01,18.12,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1151976397.74,-0.03,-0.65,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,1058960683.44,0,4.9,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,974631392.56,0,-0.09,0,Other,zkSync Era
10,Ethena USDtb,ethena-usdtb,ENA,916763196.35,0.08,-9.02,0,Other,Ethereum
11,Anemoy Capital,anemoy-capital,-,865818662.55,-0.01,0.08,0,Other,Ethereum|Celo|Base
12,WisdomTree,wisdomtree,-,807649365.76,0,-9.56,0,Other,Ethereum|Stellar
13,Invesco USTB,invesco-ustb,-,754430036.16,0.07,-0.43,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,501438455.63,0.28,2.1,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,407749144.07,-0.08,5.62,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,300681621.98,-0.0,1.93,0,Other,Ethereum
17,Re,re,-,256248460.91,0.25,-0.22,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenEden TBILL,openeden-tbill,-,216302043.89,-0.0,28.32,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
19,USD AI,usd-ai,-,201264257.52,0.05,-1.57,0,Other,Arbitrum
20,OnRe,onre,-,193627998.57,0.2,4.29,0,Other,Solana
21,Pareto Credit,pareto-credit,-,182782303.81,-0.01,1.1,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,OpenTrade,opentrade,-,182707120.51,0.01,10.95,0,Other,Avalanche|Ethereum|Plume Mainnet
23,DigiFT,digift,-,181526625.53,0.0,9.44,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156805466.91,0.01,0.01,0,Real Estate,xDai
25,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,131301999.39,27.05,48.43,0,Other,Provenance
26,GAIB,gaib,-,126479879.09,-0.01,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
27,Theo Network thBill,theo-network-thbill,-,114988761.64,0,0.07,0,Other,Ethereum|Arbitrum|Solana
28,RAAC,raac,-,111864794.32,0.37,-1.92,0,Other,Ethereum
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,110524488.75,0.11,-0.43,0,Other,Mantle
30,Midas RWA,midas-rwa,-,105339770.45,0.0,85.26,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
