rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3402442565.01,-0.86,0.68,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3035834997.94,0.01,3.5,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2817955064.59,0.01,5.69,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2775445430.08,0.16,-0.84,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
5,Paxos Gold,paxos-gold,PAXG,2361816121.42,-0.75,-3.22,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1988566190.55,5.03,11.03,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1517249277.51,6.69,14.8,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1232748788.64,3.46,6.71,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,WisdomTree,wisdomtree,-,871539770.48,0.01,1.1,0,Other,Ethereum|Stellar
10,Ethena USDtb,ethena-usdtb,ENA,869087406.06,0.34,0.37,0,Other,Ethereum
11,Ondo Global Markets,ondo-global-markets,ONDO,809213043.29,-0.38,7.67,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,-0.36,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,695401128.76,2.33,5.03,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,393528926.78,0.42,6.96,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,370411485.39,4.53,3.54,0,Other,Solana
16,USD AI,usd-ai,-,301432565.5,0.19,8.91,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,255170470.96,-0.0,0.91,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,210836652.67,-0.02,-1.6,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,DigiFT,digift,-,204717384.72,3.18,4.16,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
20,GAIB,gaib,-,201916704.25,0.01,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,Re,re,-,198111376.1,3.48,5.52,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,184456814.73,-0.0,1.13,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156807306.56,-0.0,-0.07,0,Real Estate,xDai
24,OnRe,onre,-,147092290.88,4.14,10.11,0,Other,Solana
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,142072438.7,1.43,5.6,0,Other,Mantle
26,OpenEden TBILL,openeden-tbill,-,135438431.53,-0.01,1.04,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,Theo Network thBill,theo-network-thbill,-,135147495.45,0.02,1.58,0,Other,Ethereum|Arbitrum|Solana
28,RAAC,raac,-,126522504.95,-0.78,0.68,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104896510.34,0.03,0.14,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,104184921.1,-23.77,-23.77,0,Treasuries,Ethereum
