rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3236621917.78,0.07,-2.89,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3225558400.64,0,8.01,0,Treasuries,Ethereum|Solana|Aptos|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2974535528.61,-0.01,0,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2699713097.89,-0.1,-1.94,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2133628599.43,0.12,-3.15,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1570505612.16,0.01,-3.42,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1217352942.01,-0.04,2.81,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,1076425154.38,0.03,71.69,0,Other,Ethereum
9,Anemoy Capital,anemoy-capital,-,1063190121.95,-0.01,-6.34,0,Other,Ethereum|Celo|Base
10,Ondo Global Markets,ondo-global-markets,ONDO,1012137252.26,-0.58,6.83,0,Other,Ethereum|Binance|Solana
11,Blockchain Capital,blockchain-capital,BCAP,964699191.57,0,0.09,0,Other,zkSync Era
12,WisdomTree,wisdomtree,-,960469490.88,0,-2.67,0,Other,Ethereum|Stellar
13,Superstate USTB,superstate-ustb,-,873687873.42,0.18,1.74,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,420402896.72,1.09,-3.19,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,345064587.01,-0.06,-0.16,0,Other,Ethereum
16,Hastra,hastra,-,330305228.71,0.23,1.13,0,Other,Solana|Ethereum
17,USD AI,usd-ai,-,290544791.84,0.02,12.96,0,Other,Arbitrum
18,Re,re,-,267332716.24,-0.02,20.52,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201848533.12,-0.01,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,Pareto Credit,pareto-credit,-,179827509.65,-0.01,-0.3,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OnRe,onre,-,177034621.75,0.76,2.44,0,Other,Solana
22,DigiFT,digift,-,165654755.9,-0.0,-21.33,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,158829218.83,0.04,4.34,0,Other,Avalanche|Plume Mainnet|Ethereum
24,RealT Tokens,realt-tokens,REG,156790921.57,-0.0,-0.01,0,Real Estate,xDai
25,Midas RWA,midas-rwa,-,152641220.0,-3.52,-7.91,0,Treasuries,Ethereum|Plasma|Monad|Base|Arbitrum
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,147151959.93,0.42,0.98,0,Other,Mantle
27,RAAC,raac,-,120294931.01,0.1,-2.89,0,Other,Ethereum
28,OpenEden TBILL,openeden-tbill,-,119052866.5,0.01,-0.8,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
29,Theo Network thBill,theo-network-thbill,-,114678473.51,-0.0,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101887396.84,0.0,0.06,0,Treasuries,Ethereum
