rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3428315998.69,1.34,1.03,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3034360185.13,0.01,3.44,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Ondo Yield Assets,ondo-yield-assets,ONDO,2775660620.29,-1.19,-0.52,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
4,Circle USYC,circle-usyc,-,2667424100.56,0.01,0.07,0,Other,Binance|Ethereum|Near|Noble
5,Paxos Gold,paxos-gold,PAXG,2408072662.63,-0.17,-2.34,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1891880497.13,2.73,10.95,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1421954477.19,3.65,14.56,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1160067749.27,-0.19,1.24,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,871286942.87,0.61,0.74,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,871250290.47,-0.09,1.06,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,801656704.88,1.69,5.1,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,-0.36,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,674639150.13,2.78,5.01,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,388742575.19,1.72,1.96,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,353587135.7,-1.18,-2.2,0,Other,Solana
16,USD AI,usd-ai,-,300903365.81,-0.04,21.06,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,256157334.59,0.64,1.51,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,214649980.97,-0.0,0.59,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,GAIB,gaib,-,201901814.01,-0.0,0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,DigiFT,digift,-,196926351.01,-0.12,0.46,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,Re,re,-,190867619.73,0.12,2.98,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,184446431.16,0.04,1.14,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156797798.77,0.0,-0.07,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,143232294.66,6.52,10.78,0,Other,Mantle
25,OnRe,onre,-,138880793.8,2.03,4.78,0,Other,Solana
26,MatrixDock STBT,matrixdock-stbt,-,136661973.58,0.01,0.02,0,Treasuries,Ethereum
27,OpenEden TBILL,openeden-tbill,-,135278313.31,0.01,0.81,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,Theo Network thBill,theo-network-thbill,-,135122383.98,0.01,1.58,0,Other,Ethereum|Arbitrum|Solana
29,RAAC,raac,-,127032039.41,0.69,0.17,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104834424.75,0.02,0.14,0,Treasuries,Ethereum
