rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3107809441.36,0.01,0.03,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,-,3053924335.99,0.01,0.21,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2924281710.55,-0.21,1.12,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2559491229.48,0.2,0.06,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1842316453.97,-0.9,0.45,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1638966207.05,0.08,0.17,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1204806448.29,-0.5,10.13,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,954058506.38,0.78,-3.33,0,Other,Ethereum|Binance|Solana
9,Anemoy Capital,anemoy-capital,-,870883421.79,0.03,0.1,0,Other,Ethereum|Celo|Base
10,Ethena USDtb,ethena-usdtb,ENA,727016201.81,0.0,-0.09,0,Other,Ethereum
11,WisdomTree,wisdomtree,-,725577491.1,-0.0,-0.0,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,721947231.35,-5.06,-1.91,0,Other,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,390879115.32,1.49,-3.45,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,325695411.34,0.78,3.02,0,Other,Solana|Arbitrum
15,Re,re,-,246802402.57,-0.78,1.29,0,Other,Ethereum|Base|Arbitrum|Avalanche
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,233513897.16,-2.29,-16.86,0,Other,Ethereum
17,OpenTrade,opentrade,-,228915012.07,0.34,4.1,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,217512312.82,0.14,2.72,0,Other,Solana
19,OpenEden TBILL,openeden-tbill,-,212544524.54,0.11,0.14,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,Pareto Credit,pareto-credit,-,201720312.34,0.03,0.97,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,USD AI,usd-ai,CHIP,201291037.59,0.61,2.37,0,Other,Arbitrum
22,DigiFT,digift,-,181497214.37,1.24,2.02,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
23,RealT Tokens,realt-tokens,REG,156822806.92,0.01,0.03,0,Real Estate,xDai
24,Midas RWA,midas-rwa,-,116789715.33,3.55,2.21,0,Treasuries,Ethereum|Plasma|Arbitrum|Hyperliquid L1|Monad
25,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115153301.51,0.01,0.23,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,114563688.84,-1.13,8.22,0,Other,Mantle
27,Frax USD,frax-usd,FRAX,109299045.88,-1.52,-4.92,0,Other,Ethereum
28,RAAC,raac,-,108821857.93,-0.31,1.12,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102508326.66,0.01,0.1,0,Treasuries,Ethereum
30,Lofty,lofty,-,100067213.55,-0.0,0.05,0,Other,Algorand
