rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3492729091.28,0.04,1.47,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3006541459.47,0.03,0.05,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2887625439.57,0.24,0.31,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2527011495.82,0.08,-0.69,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2232101504.61,-0.59,0.92,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1791720353.7,0.01,-0.3,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1628404472.06,-0.0,-0.05,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,960152679.56,0.3,0.29,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,927953043.71,0.68,-0.76,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,871123057.31,0.04,0.09,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,775764006.14,-0.06,-0.29,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,764284390.96,2.27,4.32,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,501132223.6,-0.61,4.25,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,363428379.81,1.68,4.08,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,352971751.13,-0.03,-0.81,0,Other,Ethereum
16,OpenTrade,opentrade,-,260460755.97,0.7,2.87,0,Other,Avalanche|Plume Mainnet|Ethereum
17,Re,re,RE,260277449.93,-0.2,1.0,0,Other,Ethereum|Base|Arbitrum|Avalanche
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,257165713.77,-0.01,0.67,0,Other,Ethereum
19,OpenEden TBILL,openeden-tbill,-,255438356.33,-0.05,-0.24,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
20,OnRe,onre,-,249985976.56,0.51,1.54,0,Other,Solana
21,Pareto Credit,pareto-credit,-,234056331.35,-0.4,4.71,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,VanEck Treasury Fund,vaneck-treasury-fund,-,193043543.13,-0.03,0.53,0,Other,Avalanche|Ethereum|Binance|Solana
23,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,174047575.31,-5.84,268.7,0,Other,Provenance
24,USD AI,usd-ai,CHIP,170477383.0,5.04,8.19,0,Other,Arbitrum
25,DigiFT,digift,-,160731265.47,0.52,-1.29,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
26,RealT Tokens,realt-tokens,REG,156793032.16,-0.01,-0.02,0,Real Estate,xDai
27,R25,r25,-,130806859.42,0.04,1.96,0,Other,Pharos
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,116049007.33,-2.05,-4.76,0,Other,Mantle
29,Midas RWA,midas-rwa,-,115443516.75,0.0,-2.85,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115149869.86,-0.03,-0.02,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
