rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3071600595.44,0,1.98,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3027264890.48,0.0,0.04,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2959524884.55,0.77,-1.27,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2644390853.3,0.19,0.52,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1888009756.9,0.77,-1.87,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1633945792.22,0.05,-0.01,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1130216125.34,0.77,-1.92,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1044807888.21,0.41,-1.34,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,975633724.77,0,0.1,0,Other,zkSync Era
10,Ethena USDtb,ethena-usdtb,ENA,916417354.89,-0.03,0.04,0,Other,Ethereum
11,Anemoy Capital,anemoy-capital,-,868551796.75,0.04,0.31,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,840128640.06,-0.99,11.43,0,Other,Ethereum|Plume Mainnet|Solana
13,WisdomTree,wisdomtree,-,802304746.59,0,-0.66,0,Other,Ethereum|Stellar
14,xStocks,xstocks,-,505783729.69,0.05,1.16,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,394703136.61,0.02,-3.29,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,296889714.72,1.0,-1.27,0,Other,Ethereum
17,Re,re,-,266676682.11,2.99,4.33,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenEden TBILL,openeden-tbill,-,213938731.71,-0.07,-1.09,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
19,OpenTrade,opentrade,-,194949174.28,0.59,6.71,0,Other,Avalanche|Ethereum|Plume Mainnet
20,USD AI,usd-ai,CHIP,194301543.9,1.54,-3.43,0,Other,Arbitrum
21,OnRe,onre,-,192812112.63,1.01,-0.23,0,Other,Solana
22,Pareto Credit,pareto-credit,-,189508621.05,2.39,3.67,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,DigiFT,digift,-,180946832.01,0.0,-0.32,0,Other,Ethereum|Binance|Plume Mainnet|Arbitrum
24,RealT Tokens,realt-tokens,REG,156791618.65,-0.01,0.0,0,Real Estate,xDai
25,GAIB,gaib,-,126449364.69,-0.01,-0.03,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Frax USD,frax-usd,FRAX,116656512.45,-0.4,59.14,0,Other,Ethereum
27,Mantle Index Four Fund,mantle-index-four-fund,MI4,115469015.55,0.41,4.59,0,Other,Mantle
28,Theo Network thBill,theo-network-thbill,-,115014817.14,0.01,0.02,0,Other,Ethereum|Arbitrum|Solana
29,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114677623.72,0.0,27.47,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
30,Midas RWA,midas-rwa,-,112716821.99,1.41,7.0,0,Treasuries,Ethereum|Plasma|Arbitrum|Hyperliquid L1|Monad
