rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3409992534.91,-0.63,1.55,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3035208002.4,-0.0,1.74,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2903229271.82,0,8.88,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2730673170.01,0.36,-2.99,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
5,Paxos Gold,paxos-gold,PAXG,2360774618.77,-0.63,-1.35,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1989430352.56,0.0,9.53,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1517558140.96,0.0,12.67,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1234908674.4,-0.0,7.46,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,WisdomTree,wisdomtree,-,871543178.86,-0.0,1.1,0,Other,Ethereum|Stellar
10,Ethena USDtb,ethena-usdtb,ENA,869697013.24,0.04,0.42,0,Other,Ethereum
11,Ondo Global Markets,ondo-global-markets,ONDO,820127421.33,-0.0,9.1,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,-0.36,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,742774973.78,0.13,12.67,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,372396553.52,-6.75,2.54,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,369059357.9,-0.07,2.74,0,Other,Solana
16,USD AI,usd-ai,-,284238731.89,-0.59,-1.18,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,242533601.14,-4.66,-4.24,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,217991990.23,0,8.72,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,DigiFT,digift,-,204907274.83,0.0,3.96,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
20,Re,re,-,203859120.83,2.73,8.16,0,Other,Ethereum
21,GAIB,gaib,-,201921570.44,-0.0,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,Pareto Credit,pareto-credit,-,184986522.02,-0.12,1.41,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156806598.54,0.01,-0.01,0,Real Estate,xDai
24,OnRe,onre,-,152363327.55,1.24,12.75,0,Other,Solana
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,142391351.66,-0.12,6.11,0,Other,Mantle
26,OpenEden TBILL,openeden-tbill,-,135438431.53,0,1.04,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,Theo Network thBill,theo-network-thbill,-,134829355.96,0.0,-0.17,0,Other,Ethereum|Arbitrum|Solana
28,RAAC,raac,-,126684371.3,-0.73,1.45,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104874394.75,0.0,0.1,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,104218750.6,0.01,-23.76,0,Treasuries,Ethereum
