rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3419491602.36,0.13,7.25,0,Treasuries,Ethereum|Avalanche|Aptos|Solana|Binance
2,Circle USYC,circle-usyc,-,3003565510.21,0.01,-3.36,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2854498713.98,-0.59,-2.47,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2566818791.27,0.01,0.62,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1793908422.1,-0.71,-2.67,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1638547883.35,-0.01,-0.02,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1166100197.97,0.03,-2.75,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Blockchain Capital,blockchain-capital,BCAP,967613792.81,0,-0.41,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,943343743.42,-4.21,-1.37,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,869679646.6,0.14,-0.13,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776112109.2,0.0,0.07,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,672232626.48,-1.13,-7.62,0,Other,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,452587072.11,0.11,-37.77,0,Other,Ethereum
14,Hastra,hastra,-,403813219.39,0.54,4.72,0,Other,Ethereum|Solana
15,xStocks,xstocks,-,327416747.99,-5.42,-0.57,0,Other,Solana|Arbitrum
16,Re,re,-,250760171.28,-0.13,0.54,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,236921153.4,-0.74,3.31,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,229529475.5,1.97,4.62,0,Other,Solana
19,OpenEden TBILL,openeden-tbill,-,213446595.57,-0.02,0.39,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,Pareto Credit,pareto-credit,-,209635115.13,1.26,3.9,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,USD AI,usd-ai,CHIP,206047401.54,-0.12,-0.07,0,Other,Arbitrum
22,VanEck Treasury Fund,vaneck-treasury-fund,-,191825561.91,0.01,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
23,Aave Horizon RWA,aave-horizon-rwa,AAVE,189636994.1,-0.79,-6.29,0,Other,Ethereum
24,DigiFT,digift,-,181759687.85,0.01,2.01,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,RealT Tokens,realt-tokens,REG,156807400.9,0.0,0.01,0,Real Estate,xDai
26,Midas RWA,midas-rwa,-,122973528.07,-0.21,3.4,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
27,Mantle Index Four Fund,mantle-index-four-fund,MI4,119882825.38,0.41,4.31,0,Other,Mantle
28,R25,r25,-,118996248.44,1.87,19.8,0,Other,Pharos
29,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115305957.52,0.12,0.18,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
30,Nest Credit,nest-credit,-,113024753.67,3.86,15.62,0,Other,Plume Mainnet|Ethereum|Solana
