rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3379543176.19,0.83,1.95,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2933208884.33,-0.85,3.52,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Ondo Yield Assets,ondo-yield-assets,ONDO,2798859054.1,0.18,1.14,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
4,Circle USYC,circle-usyc,-,2666191492.44,0.01,-0.68,0,Other,Binance|Ethereum|Near|Noble
5,Paxos Gold,paxos-gold,PAXG,2440393321.81,0.84,1.77,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1791024994.95,1.45,6.62,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1321667728.1,1.94,8.69,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1154886910.62,0.02,0.51,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,865855149.86,0.07,0.34,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,862078383.36,-0.0,0.57,0,Other,Ethereum|Stellar
11,Blockchain Capital,blockchain-capital,BCAP,756851939.66,0,260.97,0,Other,zkSync Era
12,Ondo Global Markets,ondo-global-markets,ONDO,751762254.14,-0.41,4.09,0,Other,Ethereum|Binance|Solana
13,Superstate USTB,superstate-ustb,-,662066679.48,0.42,-21.52,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,368137833.19,-0.12,1.01,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,357734990.32,-0.55,-1.89,0,Other,Solana
16,USD AI,usd-ai,-,276773373.17,1.83,-9.99,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,252878769.71,0.09,1.8,0,Other,Ethereum
18,AFI Protocol,afi-protocol,-,226091265.21,-0.0,-0.06,0,Other,Base|Ethereum|Monad
19,Midas RWA,midas-rwa,-,214256107.27,-1.1,-7.49,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
20,GAIB,gaib,-,201922164.44,0.0,0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,DigiFT,digift,-,196545076.35,0.11,0.28,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
22,Re,re,-,187743499.94,0.88,1.95,0,Other,Ethereum
23,Pareto Credit,pareto-credit,-,182387261.75,-0.01,0.26,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,RealT Tokens,realt-tokens,REG,156923783.77,0.0,0.01,0,Real Estate,xDai
25,MatrixDock STBT,matrixdock-stbt,-,136667777.6,0.01,0.07,0,Treasuries,Ethereum
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,134543084.66,4.13,6.2,0,Other,Mantle
27,OpenEden TBILL,openeden-tbill,-,134050323.41,-0.12,-9.4,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,OnRe,onre,-,133583277.07,0.57,-9.11,0,Other,Solana
29,Theo Network thBill,theo-network-thbill,-,133047489.56,0.01,0.06,0,Other,Ethereum|Arbitrum|Solana
30,RAAC,raac,-,125673531.34,0.83,1.95,0,Other,Ethereum
