rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3382268517.02,-0.65,-1.32,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3034154127.41,-0.06,-0.01,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2904352028.74,0.01,8.88,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2730980853.26,-0.11,-1.47,0,Other,Ethereum|Ripple|Plume Mainnet|Solana|Stellar
5,Paxos Gold,paxos-gold,PAXG,2311825003.99,-1.17,-4.23,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1990055724.95,0.01,5.19,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1518075237.31,0.02,6.76,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1236727020.92,0.66,6.61,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,880605258.64,0.78,1.1,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,868746213.96,-0.32,-0.29,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,805941983.83,-1.32,0.53,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,0,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,740455715.84,-10.57,9.76,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,391874271.7,-0.03,0.47,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,354347102.03,-2.59,0.12,0,Other,Solana
16,Re,re,-,316972031.73,19.07,66.07,0,Other,Ethereum|Base|Avalanche|Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,292460827.86,-0.03,14.17,0,Other,Ethereum
18,USD AI,usd-ai,-,282470737.83,-0.39,-6.13,0,Other,Arbitrum
19,DigiFT,digift,-,205057725.09,-0.01,4.13,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
20,GAIB,gaib,-,201909914.62,-0.0,0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,Pareto Credit,pareto-credit,-,185035363.27,-0.21,0.32,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,Midas RWA,midas-rwa,-,180916902.83,0,-15.72,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Katana
23,RealT Tokens,realt-tokens,REG,156807144.84,0.01,0.01,0,Real Estate,xDai
24,OnRe,onre,-,143707646.26,0.08,3.48,0,Other,Solana
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,142632966.9,1.43,-0.42,0,Other,Mantle
26,Theo Network thBill,theo-network-thbill,-,135211861.0,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
27,OpenEden TBILL,openeden-tbill,-,131871302.83,0.01,-2.52,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,RAAC,raac,-,125779138.4,-0.65,-1.26,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104977592.9,0.05,0.14,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,103936420.11,-0.29,-23.95,0,Treasuries,Ethereum
