rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3438472499.8,0,-6.78,0,Treasuries,Ethereum|Aptos|Avalanche|Solana|Binance
2,Circle USYC,circle-usyc,-,2958604855.86,0,-3.64,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2861160761.96,0.05,-2.13,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2554104314.68,-0.08,-0.65,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1799261855.44,0.06,-2.24,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1628944530.08,-0.01,-0.62,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
7,Spiko,spiko,-,1172881913.21,-0.02,-1.73,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Blockchain Capital,blockchain-capital,BCAP,967613686.62,0,-0.41,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,943477576.45,0.05,-1.7,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,869605576.76,-0.01,-0.16,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776112794.28,0,0.07,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,666140932.19,0.34,-2.72,0,Other,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,454199231.72,0.02,-37.57,0,Other,Ethereum
14,Hastra,hastra,-,412078069.88,0.32,6.67,0,Other,Ethereum|Solana
15,xStocks,xstocks,-,324338685.53,-2.76,-0.76,0,Other,Solana|Arbitrum
16,Re,re,-,251425408.04,0.24,0.6,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,238038800.43,0.03,2.17,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,234837712.13,0.19,5.88,0,Other,Solana
19,Pareto Credit,pareto-credit,-,212292246.01,1.01,4.04,0,Other,Ethereum|Polygon|Arbitrum|Optimism
20,USD AI,usd-ai,CHIP,206495818.2,0.06,5.53,0,Other,Arbitrum
21,VanEck Treasury Fund,vaneck-treasury-fund,-,191843785.37,0,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
22,Aave Horizon RWA,aave-horizon-rwa,AAVE,190109666.83,0.24,-3.67,0,Other,Ethereum
23,OpenEden TBILL,openeden-tbill,-,183438583.53,0,-13.78,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
24,DigiFT,digift,-,173351697.17,0.12,-3.31,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,RealT Tokens,realt-tokens,REG,156822113.01,-0.0,0.01,0,Real Estate,xDai
26,Midas RWA,midas-rwa,-,122618478.12,-0.0,5.74,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
27,Nest Credit,nest-credit,-,116932471.01,2.11,13.0,0,Other,Plume Mainnet|Ethereum|Solana
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,116001085.65,-0.06,-0.22,0,Other,Mantle
29,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115326600.18,-0.0,0.19,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
30,Frax USD,frax-usd,FRAX,110070440.69,0.64,-0.19,0,Other,Ethereum
