rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3585757338.21,0.02,-2.99,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2531343957.16,0.24,0.08,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Paxos Gold,paxos-gold,PAXG,2511935067.54,0.31,-2.7,0,Commodities,Ethereum
4,Circle USYC,circle-usyc,-,2267754597.38,0.03,13.88,0,Other,Binance|Ethereum|Near|Noble
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2050881904.97,1.21,-0.85,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
6,Centrifuge Protocol,centrifuge-protocol,CFG,1243534892.34,0.02,-9.57,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Binance|Base
7,Spiko,spiko,-,1218479172.96,0.26,4.38,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,835628479.4,0.02,-0.04,0,Other,Ethereum
9,Anemoy Capital,anemoy-capital,-,764327527.07,0.01,34.47,0,Other,Ethereum|Celo|Base
10,WisdomTree,wisdomtree,-,756760748.86,0.0,-3.67,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,700209169.58,0.74,-0.64,0,Other,Ethereum|Binance|Solana
12,Superstate USTB,superstate-ustb,-,660072366.09,-0.02,6.73,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,xStocks,xstocks,-,385073070.29,0.36,2.07,0,Other,Solana|Arbitrum
14,USD AI,usd-ai,-,333281871.21,-0.26,4.15,0,Other,Arbitrum
15,Hastra,hastra,-,326978870.98,-0.1,3.32,0,Other,Solana
16,Exod,exod,EXOD,276782191.2,3.9,-16.64,0,Other,Arbitrum|Algorand
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,272739563.29,-5.72,-12.63,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,227312690.2,-0.12,0,0,Treasuries,Ethereum|Monad|Plasma|Katana|Solana
19,AFI Protocol,afi-protocol,-,226403221.74,28.36,28.39,0,Other,Base|Ethereum|Monad
20,Blockchain Capital,blockchain-capital,BCAP,209487431.89,0.52,0.52,0,Other,zkSync Era
21,GAIB,gaib,-,202060110.04,0.0,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,DigiFT,digift,-,198551489.41,5.28,5.9,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
23,Pareto Credit,pareto-credit,-,179617847.61,0.0,0.34,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,RealT Tokens,realt-tokens,REG,156907631.46,-0.01,-0.01,0,Real Estate,xDai
25,Re,re,-,155320908.37,2.57,28.99,0,Other,Ethereum
26,OnRe,onre,-,137063753.18,0.74,6.6,0,Other,Solana
27,RAAC,raac,-,131887772.53,-0.09,-3.2,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,129596586.18,0.02,0.06,0,Other,Ethereum|Arbitrum|Solana
29,MatrixDock STBT,matrixdock-stbt,-,125102624.08,18.87,147.22,0,Treasuries,Ethereum
30,Usual USD0,usual-usd0,USUAL,107443437.68,-0.5,-0.47,0,Other,Ethereum
