rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3104195244.18,0,-0.06,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3047854801.45,0.0,-0.21,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2958200570.88,-0.34,2.38,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2553833760.97,-0.28,-0.31,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1873186583.9,-0.46,2.25,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1637301596.73,0.0,0.15,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1166756286.32,-0.1,3.32,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,987843990.19,0.34,0.36,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,974722513.67,0,-0.06,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,870571379.53,-0.0,0.1,0,Other,Ethereum|Celo|Base
11,Invesco USTB,invesco-ustb,-,754532914.72,-0.01,22.8,0,Other,Ethereum|Solana|Plume Mainnet
12,Ethena USDtb,ethena-usdtb,ENA,726852636.37,-0.04,-1.23,0,Other,Ethereum
13,WisdomTree,wisdomtree,-,725592735.83,0,-6.42,0,Other,Ethereum|Stellar
14,Hastra,hastra,-,399313256.01,-0.47,-1.87,0,Other,Ethereum|Solana
15,xStocks,xstocks,-,325154584.15,6.3,35.75,0,Other,Solana|Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,250832168.39,0.01,-14.8,0,Other,Ethereum
17,Re,re,-,245877932.41,-0.25,-2.3,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenTrade,opentrade,-,224267869.53,0.01,6.37,0,Other,Avalanche|Ethereum|Plume Mainnet
19,OnRe,onre,-,216084516.58,0.32,5.62,0,Other,Solana
20,OpenEden TBILL,openeden-tbill,-,212268322.84,0.01,-0.41,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
21,Pareto Credit,pareto-credit,-,200641200.47,0.0,1.05,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,USD AI,usd-ai,CHIP,197243443.43,-0.52,0.67,0,Other,Arbitrum
23,DigiFT,digift,-,178564582.95,0.0,0.92,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
24,RealT Tokens,realt-tokens,REG,156791920.33,-0.01,0.01,0,Real Estate,xDai
25,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114982367.98,0.01,0.11,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
26,Midas RWA,midas-rwa,-,114582329.34,-1.02,-2.86,0,Treasuries,Ethereum|Plasma|Hyperliquid L1|Monad|Arbitrum
27,Frax USD,frax-usd,FRAX,113556646.98,-0.14,-1.12,0,Other,Ethereum
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,112903626.57,0.38,2.65,0,Other,Mantle
29,RAAC,raac,-,110122219.55,-0.23,2.57,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102441919.99,-0.0,0.11,0,Treasuries,Ethereum
