rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3107511333.66,0.07,0.01,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,-,3053713036.68,0.01,-0.01,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2935596969.71,-0.09,3.65,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2550869153.72,-0.16,-0.58,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1862199110.29,-0.05,3.72,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1637592779.18,0.01,0.12,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1210818242.92,1.16,10.26,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,944643077.13,-3.07,-4.27,0,Other,Ethereum|Binance|Solana
9,Anemoy Capital,anemoy-capital,-,870785632.13,0.01,0.1,0,Other,Ethereum|Celo|Base
10,Invesco USTB,invesco-ustb,-,760441700.9,-1.95,3.88,0,Other,Ethereum|Plume Mainnet|Solana
11,Ethena USDtb,ethena-usdtb,ENA,726824932.49,-0.0,-1.23,0,Other,Ethereum
12,WisdomTree,wisdomtree,-,725581258.93,0.0,-0.39,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,385211085.29,-2.19,-4.97,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,323139926.93,-0.73,2.7,0,Other,Solana|Arbitrum
15,Re,re,-,248760012.55,0.06,0.78,0,Other,Ethereum|Base|Arbitrum|Avalanche
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,238995594.81,-3.02,-16.58,0,Other,Ethereum
17,OpenTrade,opentrade,-,228102525.52,0.42,4.4,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,217246966.95,0.08,5.51,0,Other,Solana
19,OpenEden TBILL,openeden-tbill,-,212304758.32,0.01,0.06,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,Pareto Credit,pareto-credit,-,201685212.91,0.0,1.48,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,USD AI,usd-ai,CHIP,200118208.51,1.81,1.93,0,Other,Arbitrum
22,DigiFT,digift,-,179274763.31,0.28,0.97,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
23,RealT Tokens,realt-tokens,REG,156807419.06,0.0,0.02,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,115823238.53,0.53,8.55,0,Other,Mantle
25,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115137499.8,-0.01,0.17,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
26,Midas RWA,midas-rwa,-,112790707.16,-0.35,-1.29,0,Treasuries,Ethereum|Plasma|Arbitrum|Hyperliquid L1|Monad
27,Frax USD,frax-usd,FRAX,110973451.83,-1.72,-2.93,0,Other,Ethereum
28,RAAC,raac,-,109164548.03,-0.1,3.87,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102497582.22,-0.01,0.11,0,Treasuries,Ethereum
30,Lofty,lofty,-,100068850.21,0.0,0.07,0,Other,Algorand
