rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3546151463.28,0.08,0.9,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3077957588.42,-1.16,1.62,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Celo
3,Circle USYC,circle-usyc,-,3006245298.08,0.01,0.07,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2515037225.75,0.02,-0.26,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2401403260.21,0.41,4.13,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1889324450.41,-1.1,1.73,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1632623255.18,0.09,0.06,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Ondo Global Markets,ondo-global-markets,ONDO,968304499.67,1.15,2.53,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,959450870.24,0,-0.01,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,872433306.87,0.09,0.15,0,Other,Ethereum|Celo|Base
11,Invesco USTB,invesco-ustb,-,776273917.43,-0.06,2.59,0,Other,Ethereum|Solana|Plume Mainnet
12,WisdomTree,wisdomtree,-,775752955.64,0.0,0.13,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,537102117.99,-0.02,2.44,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,383624235.89,1.64,4.82,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,357636774.81,0.49,1.23,0,Other,Ethereum
16,Re,re,RE,282893832.81,2.59,7.82,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,263545814.89,0.27,1.14,0,Other,Avalanche|Plume Mainnet|Ethereum
18,OnRe,onre,-,259568612.09,0.89,3.18,0,Other,Solana
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,255619401.44,-1.19,-0.99,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,253097006.58,0.03,-0.85,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Pareto Credit,pareto-credit,-,235160466.72,0.46,0.49,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,198993064.17,-0.28,-0.58,0,Other,Provenance
23,VanEck Treasury Fund,vaneck-treasury-fund,-,193237522.59,0.01,0.14,0,Other,Avalanche|Ethereum|Binance|Solana
24,USD AI,usd-ai,CHIP,174933327.03,-0.0,0.57,0,Other,Arbitrum
25,DigiFT,digift,-,157856953.22,-0.14,-1.34,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
26,RealT Tokens,realt-tokens,REG,154982170.62,-0.07,-1.14,0,Real Estate,xDai
27,Midas RWA,midas-rwa,-,134786545.23,0.67,50.11,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,131234051.59,0.11,0.23,0,Other,Pharos
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,118603905.71,-0.01,-1.31,0,Other,Mantle
30,Nest Credit,nest-credit,-,117463084.73,-0.26,2.74,0,Other,Plume Mainnet|Ethereum|Solana
