rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3599348400.25,0.0,6.05,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3154360145.7,0.02,-3.5,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2775621748.91,0,-5.03,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2543461058.01,-0.16,1.32,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2481188098.42,-0.01,-1.25,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1914384156.79,0.17,-3.21,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1642553323.93,-0.0,0.44,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1030312673.98,0,32.18,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,960195208.06,-0.01,0.35,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,938197473.31,0.14,-3.06,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,870707179.73,-0.0,-0.29,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,646510606.35,-0.05,1.12,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,602175245.75,-0.01,-0.29,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483398456.09,-0.0,67.99,0,Other,Ethereum
15,xStocks,xstocks,-,422550071.29,-2.37,1.02,0,Other,Solana|Arbitrum
16,Re,re,RE,328947961.49,-0.24,5.51,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,284716681.2,0.03,3.89,0,Other,Solana
18,OpenTrade,opentrade,-,262931059.81,0.01,-0.12,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,254357069.72,0.01,-1.29,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,246766392.33,0.0,-2.57,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,245354720.67,-0.18,-4.11,0,Other,Provenance
22,Pareto Credit,pareto-credit,-,235207237.23,-0.01,0.04,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,USD AI,usd-ai,CHIP,227763509.82,0.13,32.01,0,Other,Arbitrum
24,DigiFT,digift,-,166987199.12,-0.01,-0.31,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155104478.98,-0.01,-0.0,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,153992131.8,-0.01,28.35,0,Other,Mantle
27,Midas RWA,midas-rwa,-,147059756.42,0.0,-3.66,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,132097895.46,0.09,0.36,0,Other,Pharos
29,RAAC,raac,-,118238223.38,0.04,-2.74,0,Other,Ethereum
30,Frax USD,frax-usd,FRAX,112560989.17,-0.11,-0.94,0,Other,Ethereum
