rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3438472499.8,0.0,-6.78,0,Treasuries,Ethereum|Aptos|Avalanche|Solana|Binance
2,Circle USYC,circle-usyc,-,2958604855.86,0,-1.46,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2856591501.83,-0.15,-1.25,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2565798300.54,0.1,0.4,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1795205958.14,-0.21,-1.4,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1628984023.13,-0.01,-0.61,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
7,Spiko,spiko,-,1173054397.84,0.01,-1.61,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Blockchain Capital,blockchain-capital,BCAP,967613686.62,0,-0.41,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,944541658.56,0.11,-0.22,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,869628478.9,-0.01,-0.15,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776112794.28,0,0.07,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,664103627.76,-0.38,-3.14,0,Other,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,454149648.56,-0.02,-37.57,0,Other,Ethereum
14,Hastra,hastra,-,414728549.28,0.61,7.85,0,Other,Ethereum|Solana
15,xStocks,xstocks,-,330814700.16,1.9,2.31,0,Other,Solana|Arbitrum
16,Re,re,-,252596917.79,0.46,1.1,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,238557266.1,1.55,6.92,0,Other,Solana
18,OpenTrade,opentrade,-,238074748.74,0.01,1.63,0,Other,Avalanche|Ethereum|Plume Mainnet
19,Pareto Credit,pareto-credit,-,212297422.97,-0.01,3.05,0,Other,Ethereum|Polygon|Arbitrum|Optimism
20,USD AI,usd-ai,CHIP,206550819.3,0.02,5.53,0,Other,Arbitrum
21,VanEck Treasury Fund,vaneck-treasury-fund,-,191843785.37,0,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
22,Aave Horizon RWA,aave-horizon-rwa,AAVE,190104153.44,-0.0,-3.67,0,Other,Ethereum
23,OpenEden TBILL,openeden-tbill,-,182752826.91,-0.37,-14.11,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
24,DigiFT,digift,-,173351697.17,0,-3.31,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,R25,r25,-,158011836.33,54.09,55.53,0,Other,Pharos
26,RealT Tokens,realt-tokens,REG,156807117.48,0.0,0.01,0,Real Estate,xDai
27,Midas RWA,midas-rwa,-,125472208.68,2.33,8.2,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,Nest Credit,nest-credit,-,116523626.49,-0.34,41.37,0,Other,Plume Mainnet|Ethereum|Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,115887639.25,0.14,-0.7,0,Other,Mantle
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115319544.57,-0.01,0.2,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
