rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3300804458.89,-1.52,-2.91,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,Circle USYC,circle-usyc,-,2904218063.06,0.03,0.01,0,Other,Binance|Ethereum|Near|Noble
3,BlackRock BUIDL,blackrock-buidl,BUIDL,2810254363.65,0.24,-7.43,0,Treasuries,Ethereum|Aptos|Binance|Solana|Avalanche
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2738255903.23,-0.04,0.01,0,Other,Ethereum|Ripple|Plume Mainnet|Solana|Stellar
5,Paxos Gold,paxos-gold,PAXG,2227247695.0,-1.63,-4.73,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1841709378.66,-2.61,-7.45,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1368923655.59,-3.49,-9.81,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1225759293.89,-0.61,-0.25,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Blockchain Capital,blockchain-capital,BCAP,963605738.25,27.78,27.78,0,Other,zkSync Era
10,Superstate USTB,superstate-ustb,-,923759963.14,1.88,11.57,0,Treasuries,Ethereum|Plume Mainnet|Solana
11,WisdomTree,wisdomtree,-,868687280.03,0.0,-0.33,0,Other,Ethereum|Stellar
12,Ondo Global Markets,ondo-global-markets,ONDO,832081211.24,0.76,1.78,0,Other,Ethereum|Binance|Solana
13,Ethena USDtb,ethena-usdtb,ENA,584604637.17,-0.77,-33.09,0,Other,Ethereum
14,xStocks,xstocks,-,389581398.91,-1.01,-0.79,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,338285706.2,0.39,15.64,0,Other,Ethereum
16,Hastra,hastra,-,330724878.21,-1.59,-8.7,0,Other,Solana
17,USD AI,usd-ai,-,287192840.29,0.46,1.27,0,Other,Arbitrum
18,Re,re,-,259880666.3,-0.01,-2.38,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,Midas RWA,midas-rwa,-,206132658.73,6.73,13.94,0,Treasuries,Ethereum|Monad|Arbitrum|Plasma|Solana
20,DigiFT,digift,-,206016252.71,0.42,0.46,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,GAIB,gaib,-,201892404.04,-0.01,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,Pareto Credit,pareto-credit,-,182314372.65,0.72,-1.68,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156793918.02,-0.02,-0.01,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,143178647.51,-0.38,1.82,0,Other,Mantle
25,OnRe,onre,-,141728449.39,-2.2,-1.3,0,Other,Solana
26,OpenEden TBILL,openeden-tbill,-,124363421.65,0.51,-5.69,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,RAAC,raac,-,122655567.36,-1.54,-3.22,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,117884852.91,-1.44,-12.81,0,Other,Ethereum|Arbitrum|Solana
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,105085789.8,0.04,0.15,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,103985544.81,0.01,-0.24,0,Treasuries,Ethereum
