rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Ondo Global Markets,ondo-global-markets,ONDO,952804979.93,1.74,1.28,0,Other,Ethereum|Binance|Solana
2,Invesco USTB,invesco-ustb,-,545473851.11,5.39,-8.87,0,Other,Ethereum|Solana|Plume Mainnet
3,Ethena USDtb,ethena-usdtb,ENA,482931239.34,0.05,-0.18,0,Other,Ethereum
4,Re,re,RE,371321286.13,0.75,4.9,0,Other,Ethereum|Base|Arbitrum|Avalanche
5,Huma Finance V2,huma-finance-v2,-,351802675.4,5.46,11.82,0,Other,Solana|Ethereum|Stellar
6,Anemoy Capital,anemoy-capital,-,350149030.69,0.02,-51.7,0,Other,Ethereum|Celo|Base
7,USD AI,usd-ai,CHIP,307038275.96,0.17,4.16,0,Other,Arbitrum
8,OnRe,onre,-,304052658.61,0.31,3.12,0,Other,Solana
9,OpenTrade,opentrade,-,265085038.8,0.57,0.87,0,Other,Avalanche|Plume Mainnet|Ethereum
10,Plume Vaults,plume-vaults,-,207911440.94,0.2,29.88,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
11,DigiFT,digift,-,193648166.89,0.01,-0.25,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
12,RealT Tokens,realt-tokens,REG,155065102.98,0.01,-0.02,0,Real Estate,xDai
13,Theo Network thUSD,theo-network-thusd,-,134606977.81,0.08,-0.87,0,Other,Ethereum
14,R25,r25,-,133259554.81,0.05,0.38,0,Other,Pharos
15,Valos,valos,-,105353344.39,0.06,0.1,0,Other,Monad
16,Frax USD,frax-usd,FRAX,102275307.36,0.95,-2.55,0,Other,Ethereum
17,Lofty,lofty,-,101071583.99,0.05,0.53,0,Other,Algorand
18,Usual USD0,usual-usd0,USUAL,87872516.4,0.04,-1.57,0,Other,Ethereum
19,Sky RWA,sky-rwa,SKY,72236243.64,0.02,0.46,0,Other,Ethereum
20,stUSDT,stusdt,STUSDT,61001809.5,0.05,-0.02,0,Other,Tron|Ethereum
21,ORIGYN,origyn,OGY,51957430.6,0.05,-0.06,0,Other,ICP
22,Brickken,brickken,BKN,42392735.23,0.03,-0.04,0,Other,Binance|Ethereum|Base|Avalanche|Polygon
23,Tangible RWA,tangible-rwa,TNGBL,41981737.6,0.19,-0.92,0,Real Estate,Polygon|Arbitrum|Optimism|re.al|Ethereum
24,KAIO,kaio,KAIO,39647105.73,0.02,-0.01,0,Other,Sei|Aptos|Immutable zkEVM|Sui|Near
25,Theo Network thBill,theo-network-thbill,-,23781584.18,0.03,-60.33,0,Other,Monad|Ethereum|Arbitrum|Solana|Base
26,GoldFinger,goldfinger,ART,23545719.33,0.05,-1.01,0,Other,Binance
27,T RIZE,t-rize,RIZE,23000000,0,0,0,Other,Base
28,Sygnum FIUSD Liquidity Fund,sygnum-fiusd-liquidity-fund,-,22305567.1,0.03,0.07,0,Other,zkSync Era
29,Clearpool TPOOL,clearpool-tpool,CPOOL,20847627.93,-0.03,1.02,0,Private Credit,Flare|Ethereum
30,Vesta Equity,vesta-equity,-,20634337,0,0,0,Other,Algorand
